,Id,Source Article,Authors,Referenced Article,Venue,Year
19,28,3287560.3287579.txt,Mingyu Guo and Argyrios Deligkas,Revenue Maximization via Hiding Item Attributes,"In Proceedings of the Twenty-Third International Joint Conference on Artificial Intelligence (IJCAI ’13). AAAI Press, 157–163. http://dl.acm.org/ citation.cfm?id=2540128.2540153",2013
20,28,3287560.3287579.txt,S. Hajian and J. Domingo-Ferrer,A Methodology for Direct and Indirect Discrimination Prevention in Data Mining,"IEEE Transactions on Knowledge and Data Engineering 25, 7 (July 2013), 1445–1459. https://doi.org/10.1109/TKDE. 2012.72",2013
21,28,3287560.3287579.txt,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in Supervised Learning,"In Proceedings of the 30th International Conference on Neural Information Processing Systems (NIPS’16). Curran Associates Inc., USA, 3323–3331. http://dl.acm.org/citation.cfm?id=3157382.3157469",2016
22,28,3287560.3287579.txt,Lily Hu and Yiling Chen,Fairness at Equilibrium in the Labor Market,CoRR abs/1707.01590 (2017). arXiv:1707.01590 http://arxiv.org/abs/1707.01590,2017
23,28,3287560.3287579.txt,Justin P. Johnson and DavidMyatt,"On the Simple Economics of Advertising, Marketing, and Product Design","American Economic Review 96, 3 (2006), 756–784. https://EconPapers.repec.org/RePEc:aea:aecrev:v:96:y:2006:i:3:p:756-784",2006
24,28,3287560.3287579.txt,"Matthew Joseph, Michael Kearns, Jamie H Morgenstern, and Aaron Roth",Fairness in Learning: Classic and Contextual Bandits,"In Advances in Neural Information Processing Systems 29, D. D. Lee, M. Sugiyama, U. V. Luxburg, I. Guyon, and R. Garnett (Eds.). Curran Associates, Inc., 325–333. http://papers.nips.cc/ paper/6355-fairness-in-learning-classic-and-contextual-bandits.pdf",2016
25,28,3287560.3287579.txt,Emir Kamenica and Matthew Gentzkow,Bayesian Persuasion,"American Economic Review 101, 6 (2011), 2590–2615. https://EconPapers.repec.org/RePEc: aea:aecrev:v:101:y:2011:i:6:p:2590-2615",2011
26,28,3287560.3287579.txt,Faisal Kamiran and Toon Calders,Data preprocessing techniques for classification without discrimination,"Knowledge and Information Systems 33, 1 (01 Oct 2012), 1–33. https://doi.org/10.1007/s10115-011-0463-8",2012
27,28,3287560.3287579.txt,"Sampath Kannan, Michael Kearns, Jamie Morgenstern, Mallesh Pai, Aaron Roth, Rakesh Vohra, and Zhiwei Steven Wu",Fairness Incentives for Myopic Agents,"In Proceedings of the 2017 ACM Conference on Economics and Computation (EC ’17). ACM, New York, NY, USA, 369–386. https://doi.org/10.1145/3033274. Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness. In International Conference on Machine Learning",2017
28,28,3287560.3287579.txt,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent Trade-Offs in the Fair Determination of Risk Scores,In ITCS,2017
29,28,3287560.3287579.txt,"Anton Kolotilin, Tymofiy Mylovanov, Andriy Zapechelnyuk, and Ming Li",Persuasion of a privately informed receiver,"Econometrica 85, 6 (2017), 1949–1964",2017
30,28,3287560.3287579.txt,"Ilan Kremer, Yishay Mansour, and Motty Perry",Implementing the “Wisdom of the Crowd”,"Journal of Political Economy 122, 5 (2014), 988–1012. http: //www.jstor.org/stable/10.1086/676597",2014
31,28,3287560.3287579.txt,Michael Ostrovsky and Michael Schwarz,Information Disclosure and Unraveling in Matching Markets,"American Economic Journal: Microeconomics 2, 2 (May 2010), 34–63. https://doi.org/10.1257/mic.2.2.34",2010
32,28,3287560.3287579.txt,"Zinovi Rabinovich, Albert Xin Jiang, Manish Jain, and Haifeng Xu",Information Disclosure As a Means to Security,"In Proceedings of the 2015 International Conference on Autonomous Agents and Multiagent Systems (AAMAS ’15). International Foundation for Autonomous Agents and Multiagent Systems, Richland, SC, 645–653. http://dl.acm.org/citation.cfm?id=2772879.2773237",2015
33,28,3287560.3287579.txt,Luis Rayo and Ilya Segal,Optimal information disclosure,"Journal of political Economy 118, 5 (2010), 949–987",2010
34,28,3287560.3287579.txt,Michael Spence,Job Market Signaling,"The Quarterly Journal of Economics 87, 3 (1973), 355–374. https://doi.org/10.2307/1882010",1973
35,28,3287560.3287579.txt,"Haifeng Xu, Zinovi Rabinovich, Shaddin Dughmi, and Milind Tambe",Exploring Information Asymmetry in Two-stage Security Games,"In Proceedings of the Twenty-Ninth AAAI Conference on Artificial Intelligence (AAAI’15). AAAI Press, 1057–1063. http://dl.acm.org/citation.cfm?id=2887007.2887154",2015
36,28,3287560.3287579.txt,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rodriguez, and Krishna P. Gummadi",Fairness Beyond Disparate Treatment & Disparate Impact: Learning Classification Without Disparate Mistreatment,"In Proceedings of the 26th International Conference onWorldWideWeb (WWW ’17). InternationalWorld Wide Web Conferences Steering Committee, Republic and Canton of Geneva, Switzerland, 1171–1180. https://doi.org/10.1145/3038912.3052660",2017
0,29,3287560.3287601.txt,-,AllSides Media Bias Ratings,https://www.allsides.com/media-bias/ media-bias-ratings,0
1,29,3287560.3287601.txt,-,Webhose News API,https://webhose.io/data-feeds/news-api/,0
2,29,3287560.3287601.txt,"Yasin Abbasi-Yadkori, Dávid Pál, and Csaba Szepesvári",Improved Algorithms for Linear Stochastic Bandits,In Advances In Neural Information Processing Systems,2011
3,29,3287560.3287601.txt,"Gediminas Adomavicius, Jesse Bockstedt, Curley Shawn, and Jingjing Zhang",De-biasing user preference ratings in recommender systems,"In Joint Workshop on Interfaces and Human Decision Making for Recommender Systems, Co-located with ACM Conference on Recommender Systems",2014
4,29,3287560.3287601.txt,Gediminas Adomavicius and YoungOk Kwon,Improving aggregate recommendation diversity using ranking-based techniques,"IEEE Transactions on Knowledge and Data Engineering 24, 5 (2012), 896–911",2012
5,29,3287560.3287601.txt,Shipra Agrawal and Nikhil Devanur,Linear Contextual Bandits with Knapsacks,In Advances In Neural Information Processing Systems. 3450–3458,2016
6,29,3287560.3287601.txt,Shipra Agrawal and Navin Goyal,Analysis of thompson sampling for the multi-armed bandit problem,In Conference on Learning Theory. 39–1,2012
7,29,3287560.3287601.txt,Rubayyi Alghamdi and Khalid Alfalqi,A survey of topic modeling in text mining,"Int. J. Adv. Comput. Sci. Appl.(IJACSA) 6, 1 (2015)",2015
8,29,3287560.3287601.txt,"Peter Auer, Nicolo Cesa-Bianchi, and Paul Fischer",Finite-time analysis of the multiarmed bandit problem,"Machine learning 47, 2-3 (2002), 235–256",2002
9,29,3287560.3287601.txt,Drake Baer,The ‘Filter Bubble’ Explains Why Trump Won and You Didn’t See It Coming,NY Mag,2016
10,29,3287560.3287601.txt,Engin Bozdag and Jeroen van den Hoven,Breaking the￿ lter bubble: democracy and design,"Ethics and Information Technology 17, 4 (01 Dec 2015), 249–265",2015
11,29,3287560.3287601.txt,"L. E. Celis, L. Huang, V. Keswani, and N. K. Vishnoi",Classi￿cation with Fairness Constraints: AMeta-Algorithmwith Provable Guarantees,ArXiv e-prints (June 2018). arXiv:1806.06055,2018
12,29,3287560.3287601.txt,"Michael Conover, Jacob Ratkiewicz, Matthew R Francisco, Bruno Gonçalves, Filippo Menczer, and Alessandro Flammini",Political polarization on twitter,"ICWSM 133 (2011), 89–96",2011
13,29,3287560.3287601.txt,"Varsha Dani, Thomas P Hayes, and Sham M Kakade",Stochastic Linear Optimization under Bandit Feedback,In Proceedings of the Annual Conference on Learning Theory (COLT),2008
14,29,3287560.3287601.txt,"Amit Datta, Michael Carl Tschantz, and Anupam Datta",Automated experiments on ad privacy settings,"Proceedings on Privacy Enhancing Technologies 2015, 1 (2015), 92–112",2015
15,29,3287560.3287601.txt,"Wenkui Ding, Tao Qin, Xu-Dong Zhang, and Tie-Yan Liu",Multi-Armed Bandit with Budget Constraint and Variable Costs,In AAAI,2013
16,29,3287560.3287601.txt,Robert Epstein and Ronald E Robertson,The search engine manipulation e￿ect (SEME) and its possible impact on the outcomes of elections,"Proceedings of the National Academy of Sciences 112, 33 (2015), E4512–E4521",2015
17,29,3287560.3287601.txt,Ayman Farahat andMichael C Bailey,How e￿ective is targeted advertising?,In Proceedings of the 21st international conference on World Wide Web. ACM,2012
18,29,3287560.3287601.txt,Thomas Fox-Brewster,"Creepy Or Cool? Twitter Is Tracking Where You’ve Been, What You Like And Is Telling Advertisers",Forbes Magazine,2017
19,29,3287560.3287601.txt,Venkata Rama Kiran Garimella and Ingmar Weber,A Long-Term Analysis of Polarization on Twitter,In ICWSM,2017
20,29,3287560.3287601.txt,Avi Goldfarb and Catherine Tucker,Online display advertising: Targeting and obtrusiveness,Marketing Science (2011),2011
21,29,3287560.3287601.txt,F. Maxwell Harper and Joseph A. Konstan,TheMovieLens Datasets: History and Context,"ACM Trans. Interact. Intell. Syst. 5, 4, Article 19 (Dec. 2015), 19 pages. https://doi.org/10.1145/2827872",2015
22,29,3287560.3287601.txt,Sounman Hong and Sun Hyoung Kim,Political polarization on twitter: Implications for the use of social media in digital governments,"Government Information Quarterly 33, 4 (2016), 777–782",2016
23,29,3287560.3287601.txt,"Matthew Joseph, Michael Kearns, Jamie H Morgenstern, and Aaron Roth",Fairness in learning: Classic and contextual bandits,In Advances in Neural Information Processing Systems. 325–333,2016
24,29,3287560.3287601.txt,"Lihong Li, Wei Chu, John Langford, and Robert E Schapire",A contextualbandit approach to personalized news article recommendation,"In Proceedings of the 19th international conference on World wide web. ACM, 661–670",2010
25,29,3287560.3287601.txt,"Shuai Li, Alexandros Karatzoglou, and Claudio Gentile",Collaborative ￿ltering bandits,"In Proceedings of the 39th International ACM SIGIR conference on Research and Development in Information Retrieval. ACM, 539–548",2016
26,29,3287560.3287601.txt,"Jiahui Liu, Peter Dolan, and Elin Rønby Pedersen",Personalized news recommendation based on click behavior,In Proceedings of the 15th international conference on Intelligent user interfaces. ACM,2010
27,29,3287560.3287601.txt,Sandeep Pandey and Christopher Olston,Handling Advertisements of Unknown Quality in Search Advertising,In Advances in Neural Information Processing Systems,2006
28,29,3287560.3287601.txt,Eli Pariser,The￿ lter bubble: What the Internet is hiding from you,Penguin UK,2011
29,29,3287560.3287601.txt,"F. Pedregosa, G. Varoquaux, A. Gramfort, V. Michel, B. Thirion, O. Grisel, M. Blondel, P. Prettenhofer, R. Weiss, V. Dubourg, J. Vanderplas, A. Passos, D. Cournapeau, M. Brucher, M. Perrot, and E. Duchesnay",Scikit-learn: Machine Learning in Python,"Journal of Machine Learning Research 12 (2011), 2825–2830",2011
30,29,3287560.3287601.txt,"Filipe N. Ribeiro, Lucas Henrique, Fabricio Benevenuto, Abhijnan Chakraborty, Juhi Kulshrestha, Mahmoudreza Babaei, and Krishna P. Gummadi",Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Scale,In Proceedings of the 12th International AAAI Conference on Web and Social Media (ICWSM),2018
31,29,3287560.3287601.txt,"Ronald E. Robertson, David Lazer, and Christo Wilson",Auditing the Personalization and Composition of Politically-Related Search Engine Results Pages,In Proceedings of the 2018 World Wide Web Conference,2018
32,29,3287560.3287601.txt,Peter J. Rousseeuw,Silhouettes: A graphical aid to the interpretation and validation of cluster analysis,J. Comput. Appl. Math. (1987),1987
33,29,3287560.3287601.txt,Pranav Sakulkar and Bhaskar Krishnamachari,Stochastic contextual bandits with known reward functions,arXiv preprint arXiv:1605.00176 (2016),2016
34,29,3287560.3287601.txt,"Till Speicher, Muhammad Ali, Giridhari Venkatadri, Filipe Nunes Ribeiro, George Arvanitakis, Fabrício Benevenuto, Krishna P. Gummadi, Patrick Loiseau, and Alan Mislove",Potential for Discrimination in Online Targeted Advertising,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency. PMLR",2018
35,29,3287560.3287601.txt,Karthik Sridharan,A gentle introduction to concentration inequalities,(2002),2002
36,29,3287560.3287601.txt,Chong Wang and David M Blei,Collaborative topic modeling for recommending scienti￿c articles,"In Proceedings of the 17th ACM SIGKDD international conference on Knowledge discovery and data mining. ACM, 448–456",2011
37,29,3287560.3287601.txt,Jacek Wasilewski and Neil Hurley,Incorporating Diversity in a Learning to Rank Recommender System,In FLAIRS Conference. 572–578,2016
38,29,3287560.3287601.txt,"Ingmar Weber, Venkata R Kiran Garimella, and Alaa Batayneh",Secular vs,islamist polarization in egypt on twitter. In Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining. ACM,2013
39,29,3287560.3287601.txt,Yiming Yan,Mehrotra’s Predictor-Corrector Interior Point Method,https: //github.com/YimingYAN/mpc,0
40,29,3287560.3287601.txt,Yi Zhang,Bayesian Graphical Models For Adaptive Filtering,In PhD Thesis,2005
0,30,3287560.3287565.txt,-,Optimizely Academy,https://www.optimizely.com/academy,2018
1,30,3287560.3287565.txt,-,AllSides,https://www.allsides.com/media-bias/media-bias-ratings,2018
2,30,3287560.3287565.txt,Julia Angwin and Terry Parris Jr,Facebook Lets Advertisers Exclude Users by Race,ProPublica. (Oct. 2016). https://www.propublica.org/article/ facebook-lets-advertisers-exclude-users-by-race,2016
3,30,3287560.3287565.txt,"Julia Angwin, Jeff Larson, Lauren Kirchner, and Surya Mattu",Minority Neighborhoods Pay Higher Car Insurance Premiums Than White Areas With the Same Risk,ProPublica. (April 2017). https://www.propublica.org/article/ minority-neighborhoods-higher-car-insurance-premiums-white-areas-same-risk,2017
4,30,3287560.3287565.txt,"Julia Angwin, Ariana Tobin, and Madeleine Varner",Facebook (Still) Letting Housing Advertisers Exclude Users by Race,ProPublica. (Nov. 2017). https://www.propublica.org/article/ facebook-advertising-discrimination-housing-race-sex-national-origin,2017
5,30,3287560.3287565.txt,"Eytan Bakshy, Dean Eckles, and Michael S. Bernstein",Designing and Deploying Online Field Experiments,In Proc. of WWW,2014
6,30,3287560.3287565.txt,"Eytan Bakshy, Solomon Messing, and Lada A Adamic",Exposure to ideologically diverse news and opinion on Facebook,"Science 348, 6239 (2015), 1130ś1132",2015
7,30,3287560.3287565.txt,-,The World Bank,https://data.worldbank.org,2018
8,30,3287560.3287565.txt,"Muhammad Ahmad Bashir, Sajjad Arshad, William Robertson, and Christo Wilson",Tracing Information Flows Between Ad Exchanges Using Retargeted Ads,In Proc. of USENIX Security Symposium,2016
9,30,3287560.3287565.txt,"Muhammad Ahmad Bashir, Sajjad Arshad, and Christo Wilson",Recommended For You: A First Look at Content Recommendation Networks,In Proc. of IMC,2016
10,30,3287560.3287565.txt,"Muhammad Ahmad Bashir, Umar Farooq, Maryam Shahid, Muhammad Fareed Zaffar, and Christo Wilson",Quantity vs,Quality: Evaluating User Interest Profiles Using Ad Preference Managers. In Proc of NDSS,2019
11,30,3287560.3287565.txt,Muhammad Ahmad Bashir and Christo Wilson,Diffusion of User Tracking Data in the Online Advertising Ecosystem,In Proc. of PETS,2018
12,30,3287560.3287565.txt,Belmont Report,The Belmont Report,U.S. Office for Human Research Protections. (1979). https://www.hhs.gov/ohrp/regulations-and-policy/ belmont-report/read-the-belmont-report/index.html,1979
13,30,3287560.3287565.txt,Raquel Benbunan-Fich,The ethics of online research with unsuspecting users: From A/B testing to C/D experimentation,"Research Ethics 13, 3-4 (2017),",2017
14,30,3287560.3287565.txt,"Ceren Budak, Sharad Goel, and JustinM Rao",Fair and balanced? quantifying media bias through crowdsourced content analysis,"Public Opinion Quarterly 80, S1 (2016), 250ś271",2016
15,30,3287560.3287565.txt,BuiltWith,Optimizely Usage Statistics,(2018). https://trends.builtwith. com/analytics/Optimizely,2018
16,30,3287560.3287565.txt,Mark Bulik,Which Headlines Attract Most Readers? The New York Times,(June 2016). https://www.nytimes.com/2016/06/13/insider/ which-headlines-attract-most-readers.html,2016
17,30,3287560.3287565.txt,"Joe Castiglione, Tilly Chang, Drew Cooper, Jeff Hobson, Warren Logan, Eric Young, Billy Charlton, Christo Wilson, Alan Mislove, Le Chen, and Shan Jiang",TNCs Today: A Profile of San Francisco Transportation Network Company Activity,San Francisco County Transportation Authority Report (June 2016),2016
18,30,3287560.3287565.txt,"Abhijnan Chakraborty, Bhargavi Paranjape, Sourya Kakarla, and Niloy Ganguly",Stop Clickbait: Detecting and Preventing Clickbaits in Online News Media,In Proc. of ASONAM,2016
19,30,3287560.3287565.txt,-,Media Bias/Fact Check,https://mediabiasfactcheck.com,2018
20,30,3287560.3287565.txt,Brian Christian,The A/B Test: Inside the Technology That’s Changing the Rules of Business,Wired. (April 2012). https://www.wired.com/2012/04/ ff-abtesting/,2012
21,30,3287560.3287565.txt,Datanyze,Market Share Category: A/B Testing,Datanyze. (2018). https: //www.datanyze.com/market-share/testing-and-optimization/,2018
22,30,3287560.3287565.txt,"Amit Datta, Michael Carl Tschantz, and Anupam Datta","Automated Experiments on Ad Privacy Settings: A Tale of Opacity, Choice, and Discrimination",In Proc. of PETS,2015
23,30,3287560.3287565.txt,"Alex Deng, Pavel Dmitriev, Somit Gupta, Ron Kohavi, Paul Raff, and Lukas Vermeer",A/B Testing at Scale: Accelerating Software Innovation,In Proc. of SIGIR,2017
24,30,3287560.3287565.txt,"Alex Deng, Jiannan Lu, and Jonthan Litz","Trustworthy Analysis of Online A/B Tests: Pitfalls, Challenges and Solutions",In Proc. of WSDM,2017
25,30,3287560.3287565.txt,dill.reisman,Pessimizely,Chrome Web Store. (2016). https://chrome. google.com/webstore/detail/pessimizely/kkkmbamdihcpdhgckbkgmiffhaejmdji,2016
26,30,3287560.3287565.txt,"Ullrich K. H. Ecker, Stephan Lewandowsky, Ee Pin Chang, and Rekha Pillai",The effects of subtle misinformation in news headlines,"Journal of Experimental Psychology: Applied 20, 4 (2014), 323ś335",2014
27,30,3287560.3287565.txt,Robert Epstein and Ronald E Robertson,The search engine manipulation effect (SEME) and its possible impact on the outcomes of elections,"Proceedings of the National Academy of Sciences 112, 33 (2015), E4512śE4521",2015
28,30,3287560.3287565.txt,"Robert Epstein, Ronald E Robertson, David Lazer, and Christo Wilson",Suppressing the search engine manipulation effect (SEME),"Proceedings of the ACM: Human-Computer Interaction 1 (2017), 42",2017
29,30,3287560.3287565.txt,"Seth Flaxman, Sharad Goel, and Justin M Rao","Filter bubbles, echo chambers, and online news consumption","Public opinion quarterly 80, S1 (2016), 298ś320",2016
30,30,3287560.3287565.txt,"Renae Franiuk, Jennifer L. Seefelt, and Joseph A. Vandello",Prevalence of Rape Myths in Headlines and Their Effects on Attitudes Toward Rape,"Sex Roles 58, 11ś12 (June 2008), 790ś801",2008
31,30,3287560.3287565.txt,"M. Glenski, C. Pennycuff, and T. Weninger",Consumers and Curators: Browsing and Voting Patterns on Reddit,"IEEE Transactions on Computational Social Systems 4, 4 (Dec 2017), 196ś206",2017
32,30,3287560.3287565.txt,James Grimmelmann,The law and ethics of experiments on social media users,"J. on Telecomm. & High Tech. L. 13 (2015), 219",2015
33,30,3287560.3287565.txt,"Somit Gupta, Sumit Bhardwaj, Pavel Dmitriev, Lucy Ulanova, Aleksander Fabijan, and Paul Raff",The Anatomy of a Large-Scale Online Experimentation Platform,In Proc. of IEEE ICSA,2018
34,30,3287560.3287565.txt,"Aniko Hannak, Gary Soeller, David Lazer, Alan Mislove, and Christo Wilson",Measuring price discrimination and steering on e-commerce web sites,In Proc. of IMC,2014
35,30,3287560.3287565.txt,"Daniel N. Hill, Robert Moakler, Alan E. Hubbard, Vadim Tsemekhman, Foster Provost, and Kiril Tsemekhman",Measuring Causal Impact of Online Actions via Natural Experiments: Application to Display Advertising,In Proc. of KDD,2015
36,30,3287560.3287565.txt,jaggli,Controllizely,Chrome Web Store. (2016). https://chrome.google. com/webstore/detail/controllizely/iihlmdifgondmobahflhldmbpfelggoe,2016
37,30,3287560.3287565.txt,"Shan Jiang, Le Chen, Alan Mislove, and Christo Wilson","On Ridesharing Competition and Accessibility: Evidence from Uber, Lyft, and Taxi",In Proc. of WWW,2018
38,30,3287560.3287565.txt,Shan Jiang and Christo Wilson,Linguistic Signals under Misinformation and Fact-Checking: Evidence from User Comments on Social Media,"Proceedings of the ACM: Human-Computer Interaction (PACMHCI) 2, CSCW (November 2018)",2018
39,30,3287560.3287565.txt,"Katja Kevic, Brendan Murphy, Laurie Williams, and Jennifer Beckmann",Characterizing Experimentation in Continuous Deployment: A Case Study on Bing,In Proc. of ICSE: Software Engineering in Practice Track (ICSE-SEIP ’17),0
40,30,3287560.3287565.txt,Emil OW Kirkegaard and Julius D Bjerrekñr,The OKCupid dataset: A very large public dataset of dating site users,Open Differential Psychology 46 (2016),2016
41,30,3287560.3287565.txt,"Ron Kohavi, Alex Deng, Brian Frasca, Roger Longbotham, Toby Walker, and Ya Xu",Trustworthy Online Controlled Experiments: Five Puzzling Outcomes Explained,In Proc. of KDD,2012
42,30,3287560.3287565.txt,"Ron Kohavi, Alex Deng, Brian Frasca, Toby Walker, Ya Xu, and Nils Pohlmann",Online Controlled Experiments at Large Scale,In Proc. of KDD,2013
43,30,3287560.3287565.txt,"Ron Kohavi, Alex Deng, Roger Longbotham, and Ya Xu",Seven Rules of Thumb for Web Site Experimenters,In Proc. of KDD,2014
44,30,3287560.3287565.txt,"Ron Kohavi, Randal M. Henne, and Dan Sommerfield",Practical Guide to Controlled Experiments on the Web: Listen to Your Customers not to the HiPPO,In Proc. of KDD,2007
45,30,3287560.3287565.txt,Ron Kohavi and Roger Longbotham,Unexpected Results in Online Controlled Experiments,In Proc. of KDD,2010
46,30,3287560.3287565.txt,"Ron Kohavi, Roger Longbotham, Dan Sommerfield, and Randal M. Henne",Controlled experiments on the web: survey and practical guide,"Data Mining and Knowledge Discovery 18, 1 (2009), 140ś181",2009
47,30,3287560.3287565.txt,"Adam DI Kramer, Jamie E Guillory, and Jeffrey T Hancock",Experimental evidence of massive-scale emotional contagion through social networks,"Proceedings of the National Academy of Sciences (2014), 201320040",2014
48,30,3287560.3287565.txt,"Kyungmin Brad Lee, Marcus Bellamy, Nitin Joglekar, Shan Jiang, and Christo Wilson",Surge Pricing on a Service Platform under Spatial Spillovers: Evidence from Uber,"SSRN 3261811, 10 (2018)",2018
49,30,3287560.3287565.txt,Dana Mattioli,"On Orbitz, Mac Users Steered to Pricier Hotels",The Wall Street Journal. (2012). https://www.wsj.com/articles/ SB10001424052702304458604577488822667325882,2012
50,30,3287560.3287565.txt,"Jakub Mikians, László Gyarmati, Vijay Erramilli, and Nikolaos Laoutaris",Detecting price and search discrimination on the internet,In Proc. of HotNets,2012
51,30,3287560.3287565.txt,"Jakub Mikians, László Gyarmati, Vijay Erramilli, and Nikolaos Laoutaris",Crowd-assisted search for price discrimination in e-commerce: First results,"In Proceedings of the ninth ACM conference on Emerging networking experiments and technologies. acm, 1ś6",2013
52,30,3287560.3287565.txt,-,Optimizely,https://www.optimizely.com,2018
53,30,3287560.3287565.txt,Eli Pariser,The Filter Bubble: How the New Personalized Web Is Changing What We Read and How We Think,Penguin Books,2012
54,30,3287560.3287565.txt,-,PhantomJS,http://phantomjs.org,2018
55,30,3287560.3287565.txt,PlanOut,PlanOut: A framework for online field experiments,"Facebook, Inc. (2017). https://facebook.github.io/planout/",2017
56,30,3287560.3287565.txt,"Martin Potthast, Tim Gollub, Kristof Komlossy, Sebastian Schuster, Matti Wiegmann, Erika Patricia Garces Fernandez, Matthias Hagen, and Benno Stein",Crowdsourcing a Large Corpus of Clickbait on Twitter,In Proc. of COLING,2018
57,30,3287560.3287565.txt,Anita Ramasastry,Web sites change prices based on customers’ habits,CNN. (June 2005). http://edition.cnn.com/2005/LAW/06/24/ramasastry.website.prices/,2005
58,30,3287560.3287565.txt,Dillon Reisman,A Peek at A/B Testing in the Wild,Freedom to Tinker Blog. (May 2016). https://freedom-to-tinker.com/2016/05/26/ a-peek-at-ab-testing-in-the-wild/,2016
59,30,3287560.3287565.txt,"Filipe Nunes Ribeiro, Lucas Henrique, Fabrício Benevenuto, Abhijnan Chakraborty, Juhi Kulshrestha, Mahmoudreza Babaei, and Krishna P Gummadi",Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale,In ICWSM. 290ś299,2018
60,30,3287560.3287565.txt,"Ronald E. Robertson, Shan Jiang, Kenneth Joseph, Lisa Friedland, David Lazer, and Christo Wilson",Auditing Partisan Audience Bias within Google Search,Proceedings of the ACM: Human-Computer Interaction (PACMHCI) 2 (November 2018). Issue CSCW,2018
61,30,3287560.3287565.txt,Adam Satariano,What the G,"D.P.R., EuropeâĂŹs Tough New Data Law, Means for You. The New York Times. (May 2018). https://www.nytimes.com/ 2018/05/06/technology/gdpr-european-privacy-law.html",2018
62,30,3287560.3287565.txt,Dan Siroker and Pete Koomen,A/B Testing: The Most Powerful Way to Turn Clicks Into Customers (1 ed,). Wiley,2013
63,30,3287560.3287565.txt,"Till Speicher, Muhammad Ali, Giridhari Venkatadri, Filipe Nunes Ribeiro, George Arvanitakis, Fabrício Benevenuto, Krishna P Gummadi, Patrick Loiseau, and Alan Mislove",Potential for Discrimination in Online Targeted Advertising,In Proc. of FAT*. 5ś19,2018
64,30,3287560.3287565.txt,Latanya Sweeney,Discrimination in Online Ad Delivery,"ACM Queue 11, 3 (April 2013)",2013
65,30,3287560.3287565.txt,"Chunqiang Tang, Thawan Kooburat, Pradeep Venkatachalam, Akshay Chander, Zhe Wen, Aravind Narayanan, Patrick Dowell, and Robert Karl",Holistic Configuration Management at Facebook,In Proc. of SOSP,2015
66,30,3287560.3287565.txt,"Diane Tang, Ashish Agarwal, Deirdre OâĂŹBrien, and Mike Meye","Overlapping Experiment Infrastructure: More, Better, Faster Experimentation",In Proc. of KDD,2010
67,30,3287560.3287565.txt,-,State Technology and Science Index,http://statetechandscience.org,2017
68,30,3287560.3287565.txt,"Jacob Thebault-Spieker, Loren Terveen, and Brent Hecht",Toward a geographic understanding of the sharing economy: Systemic biases in UberX and TaskRabbit,"ACM Transactions on Computer-Human Interaction (ToCHI) 24, 3 (2017), 21",2017
69,30,3287560.3287565.txt,"Jennifer Valentino-DeVries, Jeremy Singer-Vine, and Ashkan Soltani","Websites Vary Prices, Deals Based on Users’ Information",The Wall Street Journal. (Dec. 2012). https://www.wsj.com/articles/ SB10001424127887323777204578189391813881534,2012
70,30,3287560.3287565.txt,Ya Xu and Nanyu Chen,Evaluating Mobile Apps with A/B and Quasi A/B Tests,In Proc. of KDD,2016
71,30,3287560.3287565.txt,"Ya Xu, Nanyu Chen, Addrian Fernandez, Omar Sinno, and Anmol Bhasin",From Infrastructure to Culture: A/B Testing Challenges in Large Scale Social Networks,In Proc. of KDD,2015
0,31,3287560.3287564.txt,"Alekh Agarwal, Alina Beygelzimer, Miroslav Dudik, John Langford, and Hanna Wallach",A Reductions Approach to Fair Classification,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 60–69",2018
1,31,3287560.3287564.txt,"Alexander Alemi, Ben Poole, Ian Fischer, Joshua Dillon, Rif A Saurous, and Kevin Murphy",Fixing a Broken ELBO,In International Conference on Machine Learning. 159–168,2018
2,31,3287560.3287564.txt,"Chelsea Barabas, Madars Virza, Karthik Dinakar, Joichi Ito, and Jonathan Zittrain",Interventions over Predictions: Reframing the Ethical Debate for Actuarial Risk Assessment,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 62–76",2018
3,31,3287560.3287564.txt,Yahav Bechavod and Katrina Ligett,Penalizing Unfairness in Binary Classification,arXiv preprint arXiv:1707.00044 (2017),2017
4,31,3287560.3287564.txt,"J. Brooks-Gunn, F. Liaw, and P. Klebanov","Effects of Early Intervention on Cognitive Function of Low Birth Weight Preterm Infants,","Pediatric Physical Therapy 6, 1 (1994). https://doi.org/10.1097/00001577-199400610-00022",1994
